lon,lat,grid_cell,catchment,pop
27.368616422600002,-17.5213095246,3408,siansowa,159.0
27.368616422600002,-17.512326371700002,3409,siansowa,20.0
27.368616422600002,-17.4853769132,3410,siansowa,38.0
27.368616422600002,-17.4763937604,3411,siansowa,174.0
27.368616422600002,-17.4674106075,3412,siansowa,274.0
27.368616422600002,-17.4584274547,3413,siansowa,32.0
27.368616422600002,-17.377579079100002,3414,sikaneka,2.0
27.368616422600002,-17.3685959263,3415,sikaneka,265.0
27.368616422600002,-17.3596127734,3416,sikaneka,69.0
27.368616422600002,-17.3506296206,3417,sikaneka,12.0
27.368616422600002,-17.3416464678,3418,sikaneka,34.0
27.368616422600002,-17.3146970092,3419,sikaneka,30.0
27.368616422600002,-17.3057138564,3420,sikaneka,32.0
27.368616422600002,-17.278764397899998,3421,sikaneka,327.0
27.368616422600002,-17.1709665638,3422,sinazeze,44.0
27.368616422600002,-17.1619834109,3423,sinazeze,79.0
27.368616422600002,-17.1530002581,3424,sinazeze,300.0
27.368616422600002,-17.1440171053,3425,sinazeze,6.0
27.368616422600002,-17.1350339524,3426,sinazeze,117.0
27.368616422600002,-17.1260507996,3427,sinazeze,72.0
27.368616422600002,-17.0631687297,3428,sinazeze,7.0
27.378066869,-17.4763937604,3429,siansowa,223.0
27.378066869,-17.4674106075,3430,siansowa,33.0
27.378066869,-17.4584274547,3431,siansowa,16.0
27.378066869,-17.4494443019,3432,siansowa,13.0
27.378066869,-17.3685959263,3433,sikaneka,120.0
27.378066869,-17.3596127734,3434,sikaneka,6.0
27.378066869,-17.3506296206,3435,sikaneka,47.0
27.378066869,-17.3326633149,3436,sikaneka,18.0
27.378066869,-17.3236801621,3437,sikaneka,1.0
27.378066869,-17.3146970092,3438,sikaneka,11.0
27.378066869,-17.3057138564,3439,sikaneka,17.0
27.378066869,-17.2248654808,3440,sinazongwe,7.0
27.378066869,-17.215882328,3441,sinazongwe,1.0
27.378066869,-17.2068991751,3442,sinazongwe,8.0
27.378066869,-17.1619834109,3443,sinazeze,66.0
27.378066869,-17.1530002581,3444,sinazeze,265.0
27.378066869,-17.1440171053,3445,sinazeze,545.0
27.378066869,-17.1350339524,3446,sinazeze,79.0
27.378066869,-17.1260507996,3447,sinazeze,256.0
27.378066869,-17.1170676467,3448,sinazeze,35.0
27.378066869,-17.099101341,3449,sinazeze,15.0
27.378066869,-17.0631687297,3450,sinazeze,17.0
27.3875173154,-17.4584274547,3451,siansowa,1079.0
27.3875173154,-17.4494443019,3452,siansowa,227.0
27.3875173154,-17.440461149,3453,siansowa,4.0
27.3875173154,-17.3596127734,3454,sikaneka,19.0
27.3875173154,-17.3506296206,3455,sikaneka,359.0
27.3875173154,-17.3416464678,3456,sikaneka,63.0
27.3875173154,-17.2248654808,3457,sinazongwe,23.0
27.3875173154,-17.215882328,3458,sinazongwe,195.0
27.3875173154,-17.2068991751,3459,sinazongwe,59.0
27.3875173154,-17.1440171053,3460,sinazeze,269.0
27.3875173154,-17.1350339524,3461,sinazeze,156.0
27.3875173154,-17.1260507996,3462,sinazeze,174.0
27.3875173154,-17.1170676467,3463,sinazeze,113.0
27.3875173154,-17.1080844939,3464,sinazeze,91.0
27.3875173154,-17.099101341,3465,sinazeze,38.0
27.3875173154,-17.090118188199998,3466,sinazeze,19.0
27.3875173154,-17.054185576800002,3467,sinazeze,12.0
27.3969677617,-17.4494443019,3468,siansowa,74.0
27.3969677617,-17.440461149,3469,siansowa,61.0
27.3969677617,-17.3596127734,3470,sikaneka,7.0
27.3969677617,-17.3506296206,3471,sikaneka,77.0
27.3969677617,-17.3416464678,3472,sikaneka,84.0
27.3969677617,-17.3326633149,3473,sikaneka,12.0
27.3969677617,-17.296730703599998,3474,sikaneka,111.0
27.3969677617,-17.2877475507,3475,sikaneka,229.0
27.3969677617,-17.215882328,3476,sinazongwe,277.0
27.3969677617,-17.2068991751,3477,sinazongwe,17.0
27.3969677617,-17.1979160223,3478,sinazongwe,126.0
27.3969677617,-17.1530002581,3479,sinazeze,93.0
27.3969677617,-17.1440171053,3480,sinazeze,268.0
27.3969677617,-17.1350339524,3481,sinazeze,69.0
27.3969677617,-17.1260507996,3482,sinazeze,65.0
27.3969677617,-17.1170676467,3483,sinazeze,44.0
27.3969677617,-17.1080844939,3484,sinazeze,162.0
27.3969677617,-17.099101341,3485,sinazeze,32.0
27.3969677617,-16.6589268518,3486,,12.0
27.3969677617,-16.649943699,3487,,27.0
27.3969677617,-16.6409605461,3488,,7.0
27.3969677617,-16.631977393299998,3489,,5.0
27.4064182081,-17.4494443019,3490,siansowa,29.0
27.4064182081,-17.3506296206,3491,sikaneka,168.0
27.4064182081,-17.3416464678,3492,sikaneka,161.0
27.4064182081,-17.296730703599998,3493,sikaneka,250.0
27.4064182081,-17.2877475507,3494,sikaneka,203.0
27.4064182081,-17.278764397899998,3495,sikaneka,3.0
27.4064182081,-17.1530002581,3496,sinazeze,69.0
27.4064182081,-17.1440171053,3497,sinazeze,976.0
27.4064182081,-17.1350339524,3498,sinazeze,8.0
27.4064182081,-17.1170676467,3499,sinazeze,51.0
27.4064182081,-17.1080844939,3500,sinazeze,48.0
27.4064182081,-16.6679100047,3501,,8.0
27.4064182081,-16.6589268518,3502,,39.0
27.4064182081,-16.649943699,3503,,47.0
27.4064182081,-16.6409605461,3504,,134.0
27.4064182081,-16.631977393299998,3505,,5.0
27.4158686544,-17.4584274547,3506,siansowa,12.0
27.4158686544,-17.4494443019,3507,siansowa,147.0
27.4158686544,-17.3506296206,3508,sikaneka,3.0
27.4158686544,-17.3416464678,3509,sikaneka,50.0
27.4158686544,-17.3326633149,3510,sikaneka,12.0
27.4158686544,-17.296730703599998,3511,sikaneka,108.0
27.4158686544,-17.2877475507,3512,sikaneka,32.0
27.4158686544,-17.1799497166,3513,sinazeze,63.0
27.4158686544,-17.1709665638,3514,sinazeze,125.0
27.4158686544,-17.1619834109,3515,sinazeze,405.0
27.4158686544,-17.1530002581,3516,sinazeze,265.0
27.4158686544,-17.1440171053,3517,sinazeze,57.0
27.4158686544,-17.1350339524,3518,sinazeze,81.0
27.4158686544,-17.1260507996,3519,sinazeze,12.0
27.4158686544,-17.1170676467,3520,sinazeze,6.0
27.4158686544,-16.6589268518,3521,jembo,95.0
27.4158686544,-16.649943699,3522,jembo,114.0
27.4158686544,-16.6409605461,3523,jembo,57.0
27.4158686544,-16.631977393299998,3524,jembo,182.0
27.4158686544,-16.6229942405,3525,,32.0
27.4158686544,-16.6140110876,3526,,6.0
27.4253191008,-17.3057138564,3527,sikaneka,13.0
27.4253191008,-17.296730703599998,3528,sikaneka,9.0
27.4253191008,-17.1799497166,3529,sinazeze,144.0
27.4253191008,-17.1709665638,3530,sinazeze,33.0
27.4253191008,-17.1619834109,3531,sinazeze,14.0
27.4253191008,-17.1530002581,3532,sinazeze,104.0
27.4253191008,-17.1440171053,3533,sinazeze,125.0
27.4253191008,-17.1350339524,3534,sinazeze,302.0
27.4253191008,-17.1260507996,3535,sinazeze,171.0
27.4253191008,-17.1080844939,3536,sinazeze,24.0
27.4253191008,-17.099101341,3537,sinazeze,21.0
27.4253191008,-16.6768931575,3538,jembo,14.0
27.4253191008,-16.6679100047,3539,jembo,13.0
27.4253191008,-16.6589268518,3540,jembo,154.0
27.4253191008,-16.649943699,3541,jembo,44.0
27.4253191008,-16.6409605461,3542,jembo,137.0
27.4253191008,-16.631977393299998,3543,jembo,83.0
27.4253191008,-16.6229942405,3544,jembo,50.0
27.4253191008,-16.6140110876,3545,,14.0
27.4253191008,-16.6050279348,3546,,9.0
27.4347695472,-17.3326633149,3547,sikaneka,12.0
27.4347695472,-17.3236801621,3548,sikaneka,21.0
27.4347695472,-17.1799497166,3549,sinazeze,157.0
27.4347695472,-17.1709665638,3550,sinazeze,126.0
27.4347695472,-17.1619834109,3551,sinazeze,143.0
27.4347695472,-17.1530002581,3552,sinazeze,9.0
27.4347695472,-17.1440171053,3553,sinazeze,10.0
27.4347695472,-17.1260507996,3554,sinazeze,74.0
27.4347695472,-17.1170676467,3555,sinazeze,52.0
27.4347695472,-17.1080844939,3556,sinazeze,28.0
27.4347695472,-17.099101341,3557,sinazeze,10.0
27.4347695472,-17.090118188199998,3558,sinazeze,52.0
27.4347695472,-17.0721518825,3559,buleyamalima,14.0
27.4347695472,-16.9284214371,3560,,7.0
27.4347695472,-16.6858763104,3561,jembo,28.0
27.4347695472,-16.6768931575,3562,jembo,32.0
27.4347695472,-16.6679100047,3563,jembo,14.0
27.4347695472,-16.6589268518,3564,jembo,89.0
27.4347695472,-16.649943699,3565,jembo,47.0
27.4347695472,-16.6409605461,3566,jembo,78.0
27.4347695472,-16.631977393299998,3567,jembo,68.0
27.4347695472,-16.6229942405,3568,jembo,16.0
27.4347695472,-16.6140110876,3569,,12.0
27.4347695472,-16.6050279348,3570,,11.0
27.4442199935,-17.2877475507,3571,sinazongwe,9.0
27.4442199935,-17.1530002581,3572,sinazeze,16.0
27.4442199935,-17.1260507996,3573,sinazeze,31.0
27.4442199935,-17.1170676467,3574,sinazeze,131.0
27.4442199935,-17.0811350354,3575,buleyamalima,22.0
27.4442199935,-17.0721518825,3576,buleyamalima,18.0
27.4442199935,-17.0631687297,3577,buleyamalima,43.0
27.4442199935,-16.9284214371,3578,,47.0
27.4442199935,-16.9194382842,3579,,5.0
27.4442199935,-16.6768931575,3580,jembo,14.0
27.4442199935,-16.6679100047,3581,jembo,14.0
27.4442199935,-16.6409605461,3582,jembo,50.0
27.4442199935,-16.631977393299998,3583,jembo,60.0
27.4442199935,-16.6229942405,3584,jembo,38.0
27.4442199935,-16.6140110876,3585,,6.0
27.4442199935,-16.6050279348,3586,,13.0
27.4442199935,-16.5960447819,3587,,8.0
27.453670439899998,-17.296730703599998,3588,,7.0
27.453670439899998,-17.2518149393,3589,sinazongwe,3.0
27.453670439899998,-17.1170676467,3590,buleyamalima,35.0
27.453670439899998,-17.099101341,3591,buleyamalima,20.0
27.453670439899998,-17.090118188199998,3592,buleyamalima,8.0
27.453670439899998,-17.0721518825,3593,buleyamalima,9.0
27.453670439899998,-17.0631687297,3594,buleyamalima,20.0
27.453670439899998,-16.9194382842,3595,,28.0
27.453670439899998,-16.9014719785,3596,,45.0
27.453670439899998,-16.703842616,3597,jembo,14.0
27.453670439899998,-16.6948594632,3598,jembo,16.0
27.453670439899998,-16.6858763104,3599,jembo,12.0
27.453670439899998,-16.6768931575,3600,jembo,4.0
27.453670439899998,-16.649943699,3601,jembo,10.0
27.453670439899998,-16.6409605461,3602,jembo,15.0
27.453670439899998,-16.6229942405,3603,,17.0
27.453670439899998,-16.6140110876,3604,,15.0
27.453670439899998,-16.6050279348,3605,,11.0
27.4631208862,-17.269781245,3606,sinazongwe,7.0
27.4631208862,-17.2607980922,3607,sinazongwe,5.0
27.4631208862,-17.099101341,3608,buleyamalima,109.0
27.4631208862,-17.090118188199998,3609,buleyamalima,58.0
27.4631208862,-17.0811350354,3610,buleyamalima,164.0
27.4631208862,-17.0721518825,3611,buleyamalima,48.0
27.4631208862,-17.0631687297,3612,buleyamalima,21.0
27.4631208862,-16.9014719785,3613,,42.0
27.4631208862,-16.8924888257,3614,,15.0
27.4631208862,-16.8835056729,3615,kazimaulu,16.0
27.4631208862,-16.8475730615,3616,kazimaulu,36.0
27.4631208862,-16.838589908699998,3617,kazimaulu,39.0
27.4631208862,-16.7128257689,3618,jembo,8.0
27.4631208862,-16.703842616,3619,jembo,28.0
27.4631208862,-16.6948594632,3620,jembo,62.0
27.4631208862,-16.6858763104,3621,jembo,28.0
27.4631208862,-16.6768931575,3622,jembo,36.0
27.4631208862,-16.6679100047,3623,jembo,10.0
27.4631208862,-16.649943699,3624,jembo,22.0
27.4631208862,-16.6140110876,3625,,17.0
27.4631208862,-16.2906175853,3626,,15.0
27.4631208862,-16.2816344325,3627,,9.0
27.4725713326,-17.099101341,3628,buleyamalima,58.0
27.4725713326,-17.090118188199998,3629,buleyamalima,94.0
27.4725713326,-17.0631687297,3630,buleyamalima,56.0
27.4725713326,-17.0182529655,3631,,10.0
27.4725713326,-16.910455131400003,3632,,8.0
27.4725713326,-16.8835056729,3633,kazimaulu,30.0
27.4725713326,-16.87452252,3634,kazimaulu,42.0
27.4725713326,-16.8655393672,3635,kazimaulu,26.0
27.4725713326,-16.8565562143,3636,kazimaulu,24.0
27.4725713326,-16.8475730615,3637,kazimaulu,63.0
27.4725713326,-16.838589908699998,3638,kazimaulu,70.0
27.4725713326,-16.8296067558,3639,kazimaulu,31.0
27.4725713326,-16.7218089217,3640,jembo,44.0
27.4725713326,-16.7128257689,3641,jembo,52.0
27.4725713326,-16.703842616,3642,jembo,3.0
27.4725713326,-16.6948594632,3643,jembo,33.0
27.4725713326,-16.6858763104,3644,jembo,61.0
27.4725713326,-16.6768931575,3645,jembo,13.0
27.4725713326,-16.6679100047,3646,jembo,23.0
27.4725713326,-16.6589268518,3647,jembo,9.0
27.4725713326,-16.649943699,3648,jembo,49.0
27.4725713326,-16.6409605461,3649,jembo,83.0
27.4725713326,-16.631977393299998,3650,jembo,64.0
27.4725713326,-16.443331183599998,3651,,2.0
27.4725713326,-16.2816344325,3652,,15.0
27.4820217789,-17.2607980922,3653,sinazongwe,5.0
27.4820217789,-17.1080844939,3654,buleyamalima,203.0
27.4820217789,-17.090118188199998,3655,buleyamalima,410.0
27.4820217789,-17.0631687297,3656,buleyamalima,242.0
27.4820217789,-17.0182529655,3657,,56.0
27.4820217789,-16.9014719785,3658,,28.0
27.4820217789,-16.8835056729,3659,kazimaulu,6.0
27.4820217789,-16.87452252,3660,kazimaulu,11.0
27.4820217789,-16.8655393672,3661,kazimaulu,51.0
27.4820217789,-16.8565562143,3662,kazimaulu,92.0
27.4820217789,-16.838589908699998,3663,kazimaulu,22.0
27.4820217789,-16.8116404501,3664,kazimaulu,31.0
27.4820217789,-16.8026572973,3665,kazimaulu,17.0
27.4820217789,-16.7577415331,3666,kazimaulu,6.0
27.4820217789,-16.7218089217,3667,jembo,68.0
27.4820217789,-16.7128257689,3668,jembo,41.0
27.4820217789,-16.703842616,3669,jembo,41.0
27.4820217789,-16.6948594632,3670,jembo,32.0
27.4820217789,-16.6858763104,3671,jembo,54.0
27.4820217789,-16.6768931575,3672,jembo,57.0
27.4820217789,-16.6679100047,3673,jembo,71.0
27.4820217789,-16.6589268518,3674,jembo,82.0
27.4820217789,-16.649943699,3675,jembo,119.0
27.4820217789,-16.6409605461,3676,jembo,82.0
27.4820217789,-16.631977393299998,3677,jembo,25.0
27.4820217789,-16.443331183599998,3678,,67.0
27.4820217789,-16.4343480308,3679,,305.0
27.4820217789,-16.425364878,3680,,89.0
27.4820217789,-16.2816344325,3681,,2.0
27.4820217789,-16.2726512797,3682,,3.0
27.4914722253,-17.1799497166,3683,gvdc,29.0
27.4914722253,-17.1440171053,3684,buleyamalima,51.0
27.4914722253,-17.1350339524,3685,buleyamalima,80.0
27.4914722253,-17.1260507996,3686,buleyamalima,81.0
27.4914722253,-17.1170676467,3687,buleyamalima,23.0
27.4914722253,-17.1080844939,3688,buleyamalima,79.0
27.4914722253,-17.099101341,3689,buleyamalima,32.0
27.4914722253,-17.090118188199998,3690,buleyamalima,56.0
27.4914722253,-17.0811350354,3691,buleyamalima,5.0
27.4914722253,-17.054185576800002,3692,buleyamalima,113.0
27.4914722253,-17.045202424,3693,sinamalima,12.0
27.4914722253,-17.0362192712,3694,sinamalima,48.0
27.4914722253,-17.0272361183,3695,,6.0
27.4914722253,-17.0182529655,3696,,11.0
27.4914722253,-16.9643540484,3697,chisanga,39.0
27.4914722253,-16.8924888257,3698,,5.0
27.4914722253,-16.8655393672,3699,kazimaulu,18.0
27.4914722253,-16.8565562143,3700,kazimaulu,9.0
27.4914722253,-16.8475730615,3701,kazimaulu,41.0
27.4914722253,-16.8296067558,3702,kazimaulu,9.0
27.4914722253,-16.820623602999998,3703,kazimaulu,11.0
27.4914722253,-16.8116404501,3704,kazimaulu,38.0
27.4914722253,-16.8026572973,3705,kazimaulu,31.0
27.4914722253,-16.7936741444,3706,kazimaulu,236.0
27.4914722253,-16.775707838800002,3707,kazimaulu,37.0
27.4914722253,-16.766724685899998,3708,kazimaulu,30.0
27.4914722253,-16.7577415331,3709,kazimaulu,50.0
27.4914722253,-16.748758380199998,3710,kazimaulu,73.0
27.4914722253,-16.7397752274,3711,kazimaulu,22.0
27.4914722253,-16.7307920746,3712,kazimaulu,23.0
27.4914722253,-16.7218089217,3713,jembo,30.0
27.4914722253,-16.7128257689,3714,jembo,47.0
27.4914722253,-16.703842616,3715,jembo,27.0
27.4914722253,-16.6948594632,3716,jembo,82.0
27.4914722253,-16.6858763104,3717,jembo,75.0
27.4914722253,-16.6768931575,3718,jembo,225.0
27.4914722253,-16.6679100047,3719,jembo,62.0
27.4914722253,-16.6589268518,3720,jembo,10.0
27.4914722253,-16.649943699,3721,jembo,33.0
27.4914722253,-16.6409605461,3722,jembo,5.0
27.4914722253,-16.631977393299998,3723,jembo,19.0
27.4914722253,-16.6229942405,3724,jembo,26.0
27.4914722253,-16.6140110876,3725,jembo,3.0
27.5009226717,-17.1440171053,3726,buleyamalima,19.0
27.5009226717,-17.1350339524,3727,buleyamalima,28.0
27.5009226717,-17.1260507996,3728,buleyamalima,13.0
27.5009226717,-17.1170676467,3729,buleyamalima,61.0
27.5009226717,-17.1080844939,3730,buleyamalima,372.0
27.5009226717,-17.0811350354,3731,sinamalima,364.0
27.5009226717,-17.0721518825,3732,sinamalima,213.0
27.5009226717,-17.0631687297,3733,sinamalima,244.0
27.5009226717,-17.054185576800002,3734,sinamalima,37.0
27.5009226717,-17.045202424,3735,sinamalima,4.0
27.5009226717,-17.0362192712,3736,sinamalima,24.0
27.5009226717,-17.0272361183,3737,,30.0
27.5009226717,-16.991303507,3738,chisanga,18.0
27.5009226717,-16.9643540484,3739,chisanga,12.0
27.5009226717,-16.8655393672,3740,kazimaulu,50.0
27.5009226717,-16.8565562143,3741,kazimaulu,77.0
27.5009226717,-16.8475730615,3742,kazimaulu,31.0
27.5009226717,-16.838589908699998,3743,kazimaulu,8.0
27.5009226717,-16.8296067558,3744,kazimaulu,20.0
27.5009226717,-16.820623602999998,3745,kazimaulu,11.0
27.5009226717,-16.8116404501,3746,kazimaulu,19.0
27.5009226717,-16.8026572973,3747,kazimaulu,15.0
27.5009226717,-16.7936741444,3748,kazimaulu,113.0
27.5009226717,-16.7846909916,3749,kazimaulu,5.0
27.5009226717,-16.775707838800002,3750,kazimaulu,69.0
27.5009226717,-16.766724685899998,3751,kazimaulu,24.0
27.5009226717,-16.748758380199998,3752,kazimaulu,14.0
27.5009226717,-16.7397752274,3753,kazimaulu,11.0
27.5009226717,-16.7307920746,3754,kazimaulu,2.0
27.5009226717,-16.7218089217,3755,jembo,63.0
27.5009226717,-16.7128257689,3756,jembo,29.0
27.5009226717,-16.703842616,3757,jembo,61.0
27.5009226717,-16.6948594632,3758,jembo,62.0
27.5009226717,-16.6858763104,3759,jembo,25.0
27.5009226717,-16.6768931575,3760,jembo,96.0
27.5009226717,-16.6679100047,3761,jembo,27.0
27.5009226717,-16.6589268518,3762,jembo,81.0
27.5009226717,-16.631977393299998,3763,jembo,11.0
27.5009226717,-16.6140110876,3764,jembo,4.0
27.510373118,-17.1709665638,3765,buleyamalima,296.0
27.510373118,-17.1619834109,3766,buleyamalima,7.0
27.510373118,-17.1530002581,3767,buleyamalima,179.0
27.510373118,-17.1440171053,3768,buleyamalima,264.0
27.510373118,-17.1350339524,3769,buleyamalima,251.0
27.510373118,-17.1170676467,3770,buleyamalima,10.0
27.510373118,-17.1080844939,3771,buleyamalima,174.0
27.510373118,-17.099101341,3772,buleyamalima,70.0
27.510373118,-17.090118188199998,3773,buleyamalima,396.0
27.510373118,-17.0811350354,3774,sinamalima,256.0
27.510373118,-17.0721518825,3775,sinamalima,195.0
27.510373118,-17.0631687297,3776,sinamalima,246.0
27.510373118,-17.054185576800002,3777,sinamalima,158.0
27.510373118,-16.9823203541,3778,chisanga,8.0
27.510373118,-16.9733372013,3779,chisanga,7.0
27.510373118,-16.9643540484,3780,chisanga,5.0
27.510373118,-16.87452252,3781,kazimaulu,12.0
27.510373118,-16.8655393672,3782,kazimaulu,11.0
27.510373118,-16.8565562143,3783,kazimaulu,30.0
27.510373118,-16.8475730615,3784,kazimaulu,28.0
27.510373118,-16.838589908699998,3785,kazimaulu,3.0
27.510373118,-16.8296067558,3786,kazimaulu,51.0
27.510373118,-16.820623602999998,3787,kazimaulu,17.0
27.510373118,-16.8116404501,3788,kazimaulu,63.0
27.510373118,-16.8026572973,3789,kazimaulu,8.0
27.510373118,-16.7936741444,3790,kazimaulu,47.0
27.510373118,-16.7846909916,3791,kazimaulu,16.0
27.510373118,-16.775707838800002,3792,kazimaulu,25.0
27.510373118,-16.7577415331,3793,kazimaulu,28.0
27.510373118,-16.748758380199998,3794,kazimaulu,27.0
27.510373118,-16.7397752274,3795,kazimaulu,8.0
27.510373118,-16.7218089217,3796,jembo,4.0
27.510373118,-16.7128257689,3797,jembo,23.0
27.510373118,-16.703842616,3798,jembo,38.0
27.510373118,-16.6948594632,3799,jembo,67.0
27.510373118,-16.6858763104,3800,jembo,26.0
27.510373118,-16.6768931575,3801,jembo,57.0
27.510373118,-16.6679100047,3802,jembo,59.0
27.510373118,-16.6589268518,3803,jembo,106.0
27.510373118,-16.649943699,3804,jembo,52.0
27.510373118,-16.6409605461,3805,jembo,9.0
27.510373118,-16.631977393299998,3806,jembo,6.0
27.5198235644,-17.1979160223,3807,gvdc,42.0
27.5198235644,-17.1889328695,3808,gvdc,32.0
27.5198235644,-17.1799497166,3809,gvdc,88.0
27.5198235644,-17.1709665638,3810,buleyamalima,286.0
27.5198235644,-17.1619834109,3811,buleyamalima,80.0
27.5198235644,-17.1530002581,3812,buleyamalima,327.0
27.5198235644,-17.1440171053,3813,buleyamalima,433.0
27.5198235644,-17.1350339524,3814,buleyamalima,359.0
27.5198235644,-17.1170676467,3815,buleyamalima,102.0
27.5198235644,-17.1080844939,3816,buleyamalima,41.0
27.5198235644,-17.099101341,3817,buleyamalima,334.0
27.5198235644,-17.090118188199998,3818,buleyamalima,93.0
27.5198235644,-17.0811350354,3819,sinamalima,165.0
27.5198235644,-17.054185576800002,3820,sinamalima,54.0
27.5198235644,-16.9733372013,3821,chisanga,16.0
27.5198235644,-16.9643540484,3822,chisanga,25.0
27.5198235644,-16.9374045899,3823,chisanga,11.0
27.5198235644,-16.8924888257,3824,chisanga,3.0
27.5198235644,-16.8835056729,3825,,4.0
27.5198235644,-16.87452252,3826,kazimaulu,28.0
27.5198235644,-16.8655393672,3827,kazimaulu,85.0
27.5198235644,-16.8565562143,3828,kazimaulu,13.0
27.5198235644,-16.8296067558,3829,kazimaulu,27.0
27.5198235644,-16.8026572973,3830,kazimaulu,18.0
27.5198235644,-16.7936741444,3831,kazimaulu,20.0
27.5198235644,-16.7846909916,3832,kazimaulu,77.0
27.5198235644,-16.775707838800002,3833,kazimaulu,16.0
27.5198235644,-16.766724685899998,3834,kazimaulu,13.0
27.5198235644,-16.7307920746,3835,jembo,3.0
27.5198235644,-16.7218089217,3836,jembo,9.0
27.5198235644,-16.7128257689,3837,jembo,6.0
27.5198235644,-16.703842616,3838,jembo,37.0
27.5198235644,-16.6948594632,3839,jembo,12.0
27.5198235644,-16.6858763104,3840,jembo,21.0
27.5198235644,-16.6768931575,3841,jembo,18.0
27.5198235644,-16.6679100047,3842,jembo,55.0
27.5198235644,-16.6589268518,3843,jembo,45.0
27.5198235644,-16.649943699,3844,jembo,28.0
27.5198235644,-16.6409605461,3845,jembo,39.0
27.5198235644,-16.631977393299998,3846,jembo,34.0
27.5198235644,-16.6229942405,3847,jembo,5.0
27.5198235644,-16.5690953234,3848,kasikili,6.0
27.5292740107,-17.1979160223,3849,gvdc,49.0
27.5292740107,-17.1889328695,3850,gvdc,24.0
27.5292740107,-17.1709665638,3851,buleyamalima,72.0
27.5292740107,-17.1619834109,3852,buleyamalima,145.0
27.5292740107,-17.1530002581,3853,buleyamalima,17.0
27.5292740107,-17.1440171053,3854,buleyamalima,27.0
27.5292740107,-17.1350339524,3855,buleyamalima,15.0
27.5292740107,-17.1260507996,3856,buleyamalima,23.0
27.5292740107,-17.1170676467,3857,buleyamalima,848.0
27.5292740107,-17.1080844939,3858,buleyamalima,205.0
27.5292740107,-17.099101341,3859,buleyamalima,306.0
27.5292740107,-17.090118188199998,3860,sinamalima,386.0
27.5292740107,-17.0811350354,3861,sinamalima,131.0
27.5292740107,-17.0721518825,3862,sinamalima,30.0
27.5292740107,-17.0631687297,3863,sinamalima,191.0
27.5292740107,-17.0362192712,3864,sinamalima,4.0
27.5292740107,-16.9823203541,3865,chisanga,23.0
27.5292740107,-16.9733372013,3866,chisanga,19.0
27.5292740107,-16.9643540484,3867,chisanga,20.0
27.5292740107,-16.9284214371,3868,chisanga,10.0
27.5292740107,-16.910455131400003,3869,chisanga,24.0
27.5292740107,-16.9014719785,3870,chisanga,13.0
27.5292740107,-16.8924888257,3871,chisanga,12.0
27.5292740107,-16.87452252,3872,kazimaulu,21.0
27.5292740107,-16.8655393672,3873,kazimaulu,37.0
27.5292740107,-16.8565562143,3874,kazimaulu,21.0
27.5292740107,-16.8475730615,3875,kazimaulu,15.0
27.5292740107,-16.8026572973,3876,kazimaulu,32.0
27.5292740107,-16.7936741444,3877,kazimaulu,12.0
27.5292740107,-16.7846909916,3878,kazimaulu,17.0
27.5292740107,-16.775707838800002,3879,kazimaulu,18.0
27.5292740107,-16.766724685899998,3880,kazimaulu,82.0
27.5292740107,-16.7307920746,3881,jembo,14.0
27.5292740107,-16.7218089217,3882,jembo,6.0
27.5292740107,-16.7128257689,3883,jembo,8.0
27.5292740107,-16.703842616,3884,jembo,66.0
27.5292740107,-16.6948594632,3885,jembo,46.0
27.5292740107,-16.6858763104,3886,jembo,21.0
27.5292740107,-16.6768931575,3887,jembo,12.0
27.5292740107,-16.6679100047,3888,jembo,42.0
27.5292740107,-16.6589268518,3889,jembo,2.0
27.5292740107,-16.649943699,3890,jembo,43.0
27.5292740107,-16.6409605461,3891,jembo,39.0
27.5292740107,-16.631977393299998,3892,jembo,43.0
27.5292740107,-16.6229942405,3893,jembo,92.0
27.5292740107,-16.6140110876,3894,jembo,76.0
27.5292740107,-16.6050279348,3895,kasikili,78.0
27.5292740107,-16.5960447819,3896,kasikili,43.0
27.5292740107,-16.587061629100003,3897,kasikili,37.0
27.5292740107,-16.5780784763,3898,kasikili,57.0
27.5292740107,-16.5690953234,3899,kasikili,106.0
27.5292740107,-16.5601121706,3900,kasikili,43.0
27.5387244571,-17.1709665638,3901,buleyamalima,8.0
27.5387244571,-17.1619834109,3902,buleyamalima,262.0
27.5387244571,-17.1530002581,3903,buleyamalima,21.0
27.5387244571,-17.1440171053,3904,buleyamalima,125.0
27.5387244571,-17.1350339524,3905,buleyamalima,38.0
27.5387244571,-17.1260507996,3906,buleyamalima,704.0
27.5387244571,-17.1170676467,3907,buleyamalima,152.0
27.5387244571,-17.1080844939,3908,buleyamalima,373.0
27.5387244571,-17.099101341,3909,sinamalima,631.0
27.5387244571,-17.090118188199998,3910,sinamalima,639.0
27.5387244571,-17.0721518825,3911,sinamalima,393.0
27.5387244571,-17.0631687297,3912,sinamalima,273.0
27.5387244571,-17.0362192712,3913,sinamalima,40.0
27.5387244571,-16.9823203541,3914,chisanga,8.0
27.5387244571,-16.9733372013,3915,chisanga,9.0
27.5387244571,-16.9284214371,3916,chisanga,51.0
27.5387244571,-16.9194382842,3917,chisanga,8.0
27.5387244571,-16.9014719785,3918,chisanga,13.0
27.5387244571,-16.8924888257,3919,chisanga,8.0
